,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
A,0,0,0,24,4,17,0,12,26,0,0,73,31,38,0,5,0,38,23,40,38,10,0,1,0,0
B,10,0,0,0,0,0,0,0,46,0,0,0,0,0,6,0,0,5,0,0,0,0,0,1,0,0
C,50,0,5,0,41,0,0,0,28,0,0,0,2,15,0,0,0,9,9,0,22,0,0,0,0,0
D,8,0,0,0,22,0,0,0,20,0,0,0,0,27,14,0,0,7,0,0,4,0,0,0,0,0
E,31,11,16,0,1,20,26,4,21,0,0,43,42,37,0,18,0,28,61,54,43,47,0,0,0,0
F,0,0,0,0,7,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
G,7,0,0,0,26,0,0,0,15,0,0,0,0,7,0,0,0,0,0,0,10,0,0,0,0,0
H,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0
I,0,16,53,42,2,13,13,5,0,0,0,83,8,42,3,23,0,35,30,47,19,43,0,4,0,0
J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,35,7,0,0,61,0,0,0,9,0,0,58,0,0,23,6,0,0,5,0,76,0,0,0,0,0
M,66,0,0,0,29,0,0,0,29,0,0,0,2,0,2,0,0,3,2,0,52,0,0,0,0,0
N,21,0,0,0,67,0,8,0,54,0,0,0,0,0,59,0,0,15,0,0,11,0,0,0,0,0
O,1,6,35,18,3,0,0,4,4,0,0,15,18,13,0,20,0,19,10,38,0,5,0,0,0,0
P,13,0,0,0,0,0,0,0,11,0,0,7,19,0,0,0,0,9,4,5,0,0,0,5,0,0
Q,0,0,0,0,18,0,0,0,23,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
R,21,0,3,4,61,3,6,0,0,0,0,0,0,0,76,12,0,6,0,21,61,0,0,0,0,0
S,24,0,0,0,51,0,0,0,98,0,0,0,6,16,13,8,0,2,16,0,114,0,0,1,0,0
T,52,0,35,0,89,0,0,0,90,0,0,9,0,44,0,0,0,24,28,8,37,0,0,0,0,0
U,26,28,42,21,23,4,17,0,7,5,0,30,8,28,0,24,69,10,34,77,0,7,0,0,0,0
V,6,0,0,0,0,0,0,0,10,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0
W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
